x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,5.956927030435405,0.0,0.0,0.0,0.052608197211683534,[],1.3941839386958368,0.0,0.0
0.4,336.77081985047073,328.0549513982324,327.66132767422835,317.5134632542803,23.061786294158026,7999980.6976250755,5.907608494969857,831.3139942246296,30.393522316973513,218.93118854786863,0.053637716790797936,,,0.03699232735401431,7.355544268738206e-05
0.8,334.6251653942267,326.9692255366498,326.5951737375458,316.9477312199718,21.25414473523847,7999961.8250154145,5.870201477696739,894.6630205044077,30.38199107548701,208.04539960688467,0.05255952838684554,,,0.035810581444750134,11.484481724405748
1.2000000000000002,332.6594352735964,325.9247529953012,325.5694584807133,316.4019767269656,19.618695907455844,7999943.3585915025,5.844705274796367,961.1470656867988,30.370832945009315,197.61270884291895,0.053686385615484014,,,0.034683214513177595,44.81759213910098
1.6,330.86020254432594,324.9255390374314,324.5881520204034,315.8792429789727,18.139119427422315,7999925.275814315,,1030.6619686382712,30.360123788173084,187.65266456352836,,,,0.03361001474875384,98.37092683909114
2.0,329.2144146675453,323.9742783175259,323.65393113496356,315.3817122242585,16.800111963147742,7999907.555231546,,1103.0922032689753,30.34991984696462,178.17520933911084,,,,0.0325898324890698,170.60263752235176
2.4000000000000004,327.7095454789256,323.0724807370702,322.76830204038396,314.91075782393386,15.587537244010036,7999890.176500983,,1178.3139409878052,30.340258544059665,169.1823930602313,,,,0.03162090410015468,260.07055419989985
2.8000000000000003,326.3337166631835,322.22070552465226,321.93183433611665,314.4671748435913,14.48832891418806,7999873.120393288,,1256.2032174856927,30.331164471875848,160.66844751926206,,,,0.03070060531267764,365.4326154662955
3.2,325.075772907876,321.4186916647875,321.14428758837613,314.05120995027346,13.490585585459371,7999856.368777044,,1336.6375374284164,30.322649403615664,152.62192527456244,,,,0.029825856341808586,485.44121598881026
3.6,323.92532275974366,320.6655193481722,320.40477023795,313.66265825817163,12.583550733404252,7999839.904590379,,1419.498327165361,30.314714505330564,145.0271138072521,,,,0.028993306579705218,618.9326956024541
4.0,322.87275172891344,319.9597634237154,319.71189096568156,313.30095995363826,11.757554880921191,7999823.711802624,,1504.6731234506149,30.307352135180714,137.86519597623723,,,,0.028199457697468087,764.8136712990189
4.4,321.9092162905053,319.2996290506522,319.06389253022917,312.96528998512065,11.003943322954626,7999807.775368672,,1592.0570928091306,30.300548053697355,131.11525920455796,,,,0.02744076450222086,922.0458846676238
4.800000000000001,321.0266179619295,318.6830693113939,318.45876800452214,312.65463736043296,10.314988060372059,7999792.08117874,,1681.5546293908926,30.294283471651823,124.75506102023769,,,,0.02671368614457954,1089.629654642759
5.2,320.2175708641798,318.1078817287473,317.8943561713013,312.3678748232129,9.68379934813305,7999776.616005501,,1773.0806704391352,30.28853695885677,118.76165288576405,,,,0.026014722380293783,1266.5867639503233
5.6000000000000005,319.4753602465457,317.57178741656634,317.36841983181205,312.10381183580785,9.104238022511765,7999761.36744981,,1866.5620045553853,30.283284442352443,113.11184852259838,,,,0.02534042488037327,1451.942450580296
6.0,318.793897306228,317.07249136772117,316.878705401065,311.86123969072094,8.570834782275483,7999746.323886412,,1961.9383978355313,30.278502168543458,107.78260917773915,,,,0.024687410438303078,1644.7074540097938
6.4,318.16767241988737,316.6077292116106,316.422989199182,311.6389620542531,8.07871367133788,7999731.474410469,,2059.163973989589,30.274165574551287,102.75130291117888,,,,0.02405235587291589,1843.8591561550193
6.800000000000001,317.59170854448405,316.17530201209286,315.99911194514095,311.4358251549463,7.623520648369208,7999716.80878548,,2158.2088897664626,30.27025191680837,97.9958737790432,,,,0.023431983410722314,2048.321588920265
7.2,317.0615156326215,315.7730994189887,315.6050016095751,311.2507292227717,7.201365043288604,7999702.317393051,,2259.0606905780683,30.2667385655388,93.49500797413374,,,,0.022823066422891877,2256.9464654007015
7.6000000000000005,316.57304728385895,315.3991165750221,315.23869022953403,311.0826455427587,6.808761228397657,7999687.991184776,,2361.7265258306766,30.26360515114466,89.22818509029409,,,,0.022222410479835492,2468.4920022014267
8.0,316.1226598861561,315.0514636812942,314.8983233750936,310.93062055897826,6.442580711781034,7999673.821636378,,2466.2353316189046,30.260832900344568,85.1757331138782,,,,0.02162685132143528,2681.6024915620164
8.4,315.7070747533623,314.7283717121562,314.5821658900537,310.79378400303756,6.100006486221275,7999659.800704165,,2572.64093980966,30.258404569302133,81.31881404794272,,,,0.021033239294881406,2894.7859283061393
8.8,315.3233430786362,314.42819323713246,314.2886026793914,310.6713462790642,5.778497080101147,7999645.920783788,,2681.0250905900725,30.256305066380456,77.63944310940495,,,,0.020438448974467997,3106.3940612890983
9.200000000000001,314.96881409423906,314.14940222813686,314.01613864509227,310.56260464423866,5.475749243055304,7999632.174671243,,2791.502193292118,30.254521350721134,74.12041718133963,,,,0.01983936268010823,3314.598967314313
9.600000000000001,314.64110603416765,313.89059068066905,313.763395346569,310.4669382219304,5.189669798926843,7999618.555526004,,2904.22425920115,30.253042315354513,70.74529299759482,,,,0.019232882996433363,3517.373247171943
