x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,4.749599799852194,0.0,0.0,0.0,0.0527376836239489,[],1.2377547411228478,0.0,0.0
0.4,337.28912116795124,331.41788722802534,331.1119363414708,322.67648520645173,17.89013680153016,7999980.562948717,4.716198495650757,941.8798199976575,27.7414588002569,170.16807458284345,0.05350823036141395,,,0.023251065681326583,4.809993483852336e-05
0.8,335.6089581134184,330.4070625731034,330.11705471510675,322.1176831824318,16.57512612898182,7999961.460574895,4.693574407972649,1002.1006343531969,27.731018187091518,161.3006563445621,0.052911863138552465,,,0.022246664299669247,7.403130488378656
1.2000000000000002,334.05913735503475,329.4439226282945,329.16909526749026,321.58529528779303,15.3751220633402,7999942.674171221,4.683138469578494,1064.4904412105514,27.72105906852351,152.85735354920484,0.053334050844707236,,,0.021280878617043437,28.466591338014446
1.6,332.62980015151555,328.529152776221,328.2687593023418,321.0804202782242,14.278786791427706,7999924.185974992,,1128.9792218531024,27.711612090508286,144.82931095666135,,,,0.020351985931007226,61.53112471170249
2.0,331.31163653039323,327.66270542079315,327.41601951974394,320.60354702459784,13.275890867843827,7999905.979150626,,1195.4955824196288,27.702694548768086,137.20523997324688,,,,0.019458305395055393,105.01965469564506
2.4000000000000004,330.09590962977416,326.8439727291423,326.61029285433597,320.1547320194045,12.357163852093436,7999888.037765173,,1263.971012297281,27.69431369642133,129.97136505573764,,,,0.018598075253205965,157.4377844046714
2.8000000000000003,328.9744644514742,326.07190325309324,325.85055584335174,319.7336803724332,11.514238268385327,7999870.346757771,,1334.3415456105404,27.68646907704757,123.11212088788527,,,,0.01776951177724135,217.37186104375445
3.2,327.9397236197172,325.3451037151431,325.1354452388318,319.33981692465477,10.739591900121582,7999852.891904731,,1406.5488881746621,27.679153743743477,116.61080520957283,,,,0.01697086960089716,283.48578287339336
3.6,326.984673445887,324.6619294551329,324.4633475427011,318.9723486669238,10.026480781857572,7999835.659781734,,1480.541441656581,27.672355615749765,110.45008585822922,,,,0.016200480383972753,354.5172692308815
4.0,326.1028434187779,324.0205641761232,323.83247814388795,318.6303307430467,9.368863940606047,7999818.63772428,,1556.2755754015632,27.666058867982873,104.6123393378877,,,,0.015456763877178616,429.2737332560592
4.4,325.2882808818285,323.4190852572567,323.24094611428205,318.31271434153416,8.761333776860397,7999801.813787263,,1633.7167289643276,27.660245056072416,99.07993832125699,,,,0.014738237460667363,506.62820219811726
4.800000000000001,324.535522811752,322.8555179213234,322.6868080323403,318.0183917720932,8.199047581638922,7999785.176704385,,1712.8407367835384,27.654894127263837,93.83544299547293,,,,0.014043512983727982,585.5151383886833
5.2,323.83956587060436,322.3278778843043,322.16811035387445,317.74623233860933,7.677666004956336,7999768.71584794,,1793.6351597065611,27.64998521192025,88.86175602794701,,,,0.013371293707255963,664.9264019550244
5.6000000000000005,323.19583547928727,321.8342050508461,321.6829229452846,317.49510917375227,7.193294931082562,7999752.421189414,,1876.1009900192705,27.64549751835916,84.1422128763532,,,,0.012720364096096795,743.9070510212645
6.0,322.60015712345165,321.37258886878294,321.2293642710224,317.2639216114552,6.74243670272773,7999736.283260988,,1960.2542183022879,27.641410209861053,79.66067466189145,,,,0.0120895866357418,821.5515255805475
6.4,322.0487240664159,320.9411869965951,320.80561999789,317.0516105954447,6.321943363709295,7999720.293118417,,2046.1280863779343,27.637703452941565,75.40156333568619,,,,0.011477891700501322,896.9995895113619
6.800000000000001,321.5380704963545,320.5382379611199,320.40995559834664,316.8571692508359,5.928976704380716,7999704.44230544,,2133.7755729981036,27.63435840581182,71.34989188572084,,,,0.01088427197008606,969.4325377189815
7.2,321.0650439333599,320.16207041963776,320.04072558148124,316.6796525857617,5.560973166884764,7999688.722819519,,2223.272284074576,27.631357310842773,67.49128169830489,,,,0.010307777607760348,1038.0695707907541
7.6000000000000005,320.6267796479563,319.811108251542,319.69637858343145,316.5181814710007,5.215612413599786,7999673.127079183,,2314.7200628639316,27.628683820554183,63.811963224678124,,,,0.00974751218780676,1102.1643690317617
8.0,320.220676712472,319.4838729031787,319.3754597109553,316.37194304958314,4.890790492561564,7999657.647892918,,2408.2512379188415,27.626323045083385,60.29877667231919,,,,0.009202631909583325,1161.0022153842783
8.4,319.8443759499867,319.1789844713469,319.07661169649316,316.2401972510398,4.5845933890363995,7999642.278429588,,2504.034419973382,27.624261349267023,56.93913223889832,,,,0.008672338560632563,1213.896642154261
8.8,319.4957394031333,318.89515998355546,318.7985731615704,316.12227057165313,4.295278211354855,7999627.012190335,,2602.2807713547018,27.62248671330182,53.72101944744713,,,,0.008155886112947344,1260.1880069486579
9.200000000000001,319.1728317109023,318.6312119626589,318.54017728621955,316.0175608823452,4.02125142193762,7999611.842981911,,2703.253100010635,27.620988658161306,50.63294891776642,,,,0.0076525743001962495,1299.2409044489814
9.600000000000001,318.8739029681804,318.38604505590166,318.30034845008487,315.9255316818475,3.761054080733288,7999596.764891356,,2807.276315130543,27.619757875645462,47.66394559267951,,,,0.007161755678476992,1330.4439363120403
10.0,318.59737324433775,318.15865292209304,318.07809920467605,315.84571221659894,3.5133456446986884,7999581.772261962,,2914.75173629883,27.61878661118054,44.80350146283365,,,,0.006682835425938969,1353.2091822516459
10.4,318.34181861612865,317.9481146581735,317.8725267726782,315.77769656572286,3.2768903128480247,7999566.8596704025,,3026.1755924794265,27.61806849571381,42.04153509257633,,,,0.0062152744166460655,1366.972897626872
10.8,318.1059585306319,317.7535907654275,317.6828090604686,315.721139709111,3.0505461884142733,7999552.0219049575,,3142.162988891535,27.617598488691748,39.36836588118792,,,,0.005758597208098199,1371.1982473311793
11.200000000000001,317.8886445577687,317.5743195072519,317.50820110628246,315.67575683530606,2.8332537872484522,7999537.253944732,,3263.4807965584446,27.617372869227538,36.77466377698572,,,,0.005312396552062933,1365.378647706605
11.600000000000001,317.6888502919043,317.4096128496876,317.3480310656153,315.64132028482777,2.6240278876394996,7999522.550939776,,3391.091583855875,27.617389176345522,34.25142429074238,,,,0.004876345359785568,1349.0443667237023
12.0,317.50566249022506,317.2588529533571,317.20169679891734,315.61765929677813,2.4219481499677613,7999507.908192003,,3526.2157349299546,27.61764620745555,31.789915257016087,,,,0.00445020515278327,1321.7702930302103
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,,0.0,0.0,0.0,,,,0.0,0.0
0.4,336.89409758751606,328.82290067725773,328.44400099098385,317.94236235843914,22.993195049733913,7999980.087152574,,861.792106632359,27.613604986773,210.74176580521925,,,,0.03255259889363465,6.53427206052329e-05
0.8,334.87653107722804,327.87224146266806,327.5156237488481,317.63014384097414,21.016186179795397,7999960.591846499,,929.1470735710769,27.610211329120805,198.34866442249952,,,,0.030900257932078786,10.012839272415377
1.2000000000000002,333.04246435048475,326.96058715586724,326.62539409593984,317.33255605397983,19.222098673529786,7999941.4873785805,,999.8738692360598,27.607010826375248,186.4323985859216,,,,0.02929384573708983,38.27901574045668
1.6,331.37716094952344,326.0916365585704,325.77692949638197,317.0509436454707,17.59543157180252,7999922.748232303,,1073.9032588975117,27.604020968177277,175.0382077335575,,,,0.027736814695183798,82.15670318022784
2.0,329.8663090392916,325.2675500296079,324.97234374059883,316.7861079216232,16.12122019713962,7999904.350163307,,1151.0995369499776,27.60125267210514,164.19199295561404,,,,0.026232757135228373,139.07241911279485
2.4000000000000004,328.49622972289046,324.4894620961213,324.2127478879411,316.53848643657597,14.785213447058027,7999886.270244886,,1231.3228468804195,27.59871244322313,153.9068068981307,,,,0.024783932154815592,206.56539655337434
2.8000000000000003,327.2540262120861,323.7576288434495,323.4983947063862,316.30821717204446,13.574011538367586,7999868.486882915,,1314.4356191136517,27.596403035839597,144.18449466848872,,,,0.023391432834021973,282.3169523194656
3.2,326.1276779465369,323.07157842117726,322.8288256061467,316.0951873462934,12.475166419530183,7999850.979805113,,1400.307764303897,27.594324479602914,135.01768077166562,,,,0.022055409087540483,364.1674204299875
3.6,325.1060884407041,322.4302636558025,322.20301979910295,315.89908683496526,11.477225585807332,7999833.730029873,,1488.8213251698414,27.59247435227172,126.39168982867349,,,,0.020775264441369894,450.12315694185367
4.0,324.17909597095814,321.83220419621875,321.61953321928365,315.719458240406,10.569736396396422,7999816.719819581,,1579.8744882245524,27.590848405686362,118.28634024355037,,,,0.019549833770867605,538.3562186709141
4.4,323.33745572412437,321.27561282250093,321.0766219960985,315.5557424053514,9.743219340234873,7999799.932622926,,1673.3851992594923,27.58944132324419,110.67752138768738,,,,0.018377533504594222,627.1988765740483
4.800000000000001,322.57280404288514,320.7585033681532,320.5723479500078,315.4073167582094,8.989121770307463,7999783.353009752,,1769.2944022041456,27.588247108842516,103.53854318698062,,,,0.01725648846517378,715.1348644474951
5.2,321.8776051340903,320.27877833219236,320.10466420794285,315.2735243338344,8.29975863775968,7999766.9666018365,,1867.5691549135381,27.5872594647431,96.8412467003424,,,,0.01618463732806392,800.7888916243886
5.6000000000000005,321.2450943679576,319.83429937906277,319.67148417558116,315.1537023139742,7.668242850512343,7999750.760002056,,1968.206201097966,27.58647196068399,90.55685376292124,,,,0.015159807958153658,882.9149817617522
6.0,320.6692158603629,319.42294120186864,319.27073416088774,315.04719758582826,7.088417170538378,7999734.720723518,,2071.2354491707756,27.58587849120122,84.65665648372664,,,,0.014179786048083844,960.38517752963
6.4,320.1445600692531,319.042631760262,318.9003927448699,314.9533838670043,6.554783384924804,7999718.8371202545,,2176.724391108696,27.585473386295618,79.11249956486803,,,,0.01324236104999921,1032.178383376371
6.800000000000001,319.66630308129805,318.69138095394743,318.5585188328576,314.8716719031731,6.062434947159659,7999703.09832036,,2284.7833745630037,27.58525155417004,73.89712638255813,,,,0.012345362426815071,1097.3700549308537
7.2,319.23014891720106,318.367299742937,318.2432703409046,314.8015155101832,5.606994653109723,7999687.494162202,,2395.571996493664,27.585208558502984,68.98442025783633,,,,0.011486689701446225,1155.1231969310297
7.6000000000000005,318.8322758512684,318.0686125684991,317.95291638929393,314.7424172831159,5.184554990015215,7999672.015134076,,2509.3075118459337,27.58534071603617,64.34953098403545,,,,0.010664329643686318,1204.6801122586662
8.0,318.46928711804884,317.7936640097178,317.6858438437332,314.6939323257221,4.791624351649489,7999656.652317452,,2626.275549821133,27.58564515334327,59.96893898418176,,,,0.009876370387192345,1245.3555213554946
8.4,318.1381660700088,317.5409209889774,317.4405594772184,314.65566863334624,4.425079496821695,7999641.397333859,,2746.8437944066854,27.58611981889836,55.820479590035355,,,,0.009121015125904814,1276.5314778825675
8.8,317.8362358152975,317.30897222840247,317.2156894759649,314.62728835875714,4.082121806235591,7999626.24229531,,2871.4801831818786,27.586763511125735,51.883315498460114,,,,0.008396590162565172,1297.6535323975047
9.200000000000001,317.56112318336505,317.0965256931788,317.0099769922212,314.6085073878151,3.7602377532331275,7999611.179758147,,3000.7772722600093,27.5875759108046,48.13787585989859,,,,0.007701550326971208,1308.228310741889
9.600000000000001,317.3107266697225,316.90240430077085,316.8222779696951,314.5990948357686,3.4571650119046353,7999596.202680067,,3135.484709389477,27.58855758767472,44.56579169108827,,,,0.0070344877577851765,1307.8234777441442
10.0,317.08318810909407,316.72554084970363,316.65155622406934,314.59887270652183,3.1708618802213664,7999581.304380133,,3276.5538415455194,27.589710078111633,41.14981144230588,,,,0.006394139424979814,1296.0696718528661
10.4,316.8768677975628,316.5649725161852,316.4968781151835,314.6077146690474,2.899479875981683,7999566.478501513,,3425.200041200779,27.5910356505517,37.873703327145485,,,,0.005779394858787679,1272.664736584426
10.8,316.69032273708257,316.4198350267857,316.3574068966544,314.6255450608209,2.641339840912565,7999551.718976689,,3582.991209189161,27.592537576426782,34.72215695982778,,,,0.005189307250397922,1237.3811591658919
11.200000000000001,316.52228766244934,316.2893565698478,316.23239679011186,314.65233867859763,2.394911799237377,7999537.019994879,,3751.976123970687,27.594220039253862,31.680692764132736,,,,0.0046231103576857046,1190.0779228039735
11.600000000000001,316.3716586763445,316.17285193815576,316.1211873217212,314.68811878956626,2.158796136151352,7999522.375971432,,3934.8771613517138,27.59608823508046,28.735554231010358,,,,0.004080237078026266,1130.7166237811493
12.0,316.2374792028815,316.06971649290364,316.02319746239556,314.7329571854157,1.9317080567283256,7999507.781518929,,4135.387492688385,27.59814828155603,25.87360977910934,,,,0.0035603478255389984,1059.384772103256
0.0,313.023241811991,0.0,0.0,0.0,0.0,7999053.175532579,,0.0,0.0,0.0,,,,0.0,0.0
0.4,313.08697479330004,312.94831018807093,312.91799033192603,312.0753451296091,1.214984024623618,7999066.218015179,,5927.126476924138,27.53634262878299,16.86372475777967,,,,0.0029631516279790522,883.5131623454241
0.8,313.15325092887974,313.00811479178697,312.97685669532575,312.1081124641792,1.2544533054237945,7999079.289482111,,5826.833867157863,27.53696778413594,17.385568514004348,,,,0.0030628939393816186,851.220587108936
1.2000000000000002,313.2221937745019,313.07020513628936,313.0379766181005,312.1422420266734,1.295415519272126,7999092.390881246,,5725.5800392745205,27.537620113514336,17.92531132955807,,,,0.0031665221398095413,818.1479211791576
1.6,313.2939376537864,313.13474927531706,313.10151524858134,312.17781851093247,1.3379375142753815,7999105.523196548,,5626.555862593952,27.53830113036126,18.484569249526196,,,,0.0032725237323086285,783.928628987916
2.0,313.3686225678678,313.20183628416305,313.16756132731183,312.2149216729125,1.3820793428262164,7999118.687449923,,5528.104161341827,27.539012714914033,19.06352839607478,,,,0.003381747932012491,748.8425390184036
2.4000000000000004,313.4463974367941,313.2715878549906,313.2362348777723,312.2536254314901,1.4279244934034523,7999131.884702509,,5430.207302211968,27.539756351501794,19.66311691089713,,,,0.0034943013955218275,712.9698521283246
2.8000000000000003,313.52742027602847,313.34413402501997,313.3076643946138,312.29401568619693,1.4755524727058287,7999145.116056566,,5332.862046856463,27.540533874202055,20.28419281659153,,,,0.003610263822889848,676.392353993772
3.2,313.6118588187382,313.4196124727762,313.3819859475126,312.3361839732693,1.5250469405593776,7999158.382657354,,5236.066052583415,27.541347223625888,20.9276509163048,,,,0.0037297142154642054,639.2007848667681
3.6,313.69989117281017,313.4981690383583,313.45934370382025,312.38022838066115,1.5764957460355618,7999171.685695104,,5139.818118233711,27.54219842966752,21.594421557368232,,,,0.003852729905402514,601.495294891834
4.0,313.7917065465988,313.5799582047541,313.53989039827036,312.4262533784634,1.629991555762217,7999185.026407091,,5044.117649451018,27.543089706873594,22.28547713022976,,,,0.003979387513981572,563.3862457116084
4.4,313.88750601529426,313.66514369866974,313.62378793625135,312.47437060926137,1.6856319021369472,7999198.406079794,,4948.964963535836,27.544023430174008,23.001830588087312,,,,0.004109761857421605,524.9946519744134
4.800000000000001,313.98750334019843,313.753899101528,313.7112080037322,312.52469946818513,1.7435194097526505,7999211.826051178,,4854.361330079237,27.54500214853114,23.744536220569067,,,,0.004243925395487973,486.4527602291791
5.2,314.0919258481769,313.84640849127703,313.80233270586683,312.57736756762165,1.8037621061345135,7999225.287713065,,4760.308930353354,27.54602859788042,24.514691284021662,,,,0.00438194787157007,447.90466590986415
5.6000000000000005,314.2010153682529,313.9428671428998,313.89735526768845,312.632511487049,1.8664736196689091,7999238.792513625,,4666.8109509359565,27.547105718930148,25.31343594888165,,,,0.004523895500840287,409.5068863949826
6.0,314.315029207074,314.0434823165056,313.99648083134,312.69027830141556,1.9317730019546389,7999252.3419599775,,4573.872007069563,27.54823678966594,26.1419482267549,,,,0.004669828864021094,371.428852465401
6.4,314.4342412174789,314.1484739599974,314.0999271466313,312.7508252927621,1.999785496388256,7999265.937620899,,4481.4976382610985,27.54942511737453,27.001450640761362,,,,0.0048198037873322976,333.8536925849366
6.800000000000001,314.5589429299716,314.2580755566891,314.20792542162025,312.8143213530587,2.070642665928176,7999279.581129649,,4389.69445448805,27.550674371978115,27.893208680921802,,,,0.004973870115767684,296.9787776566029
7.2,314.68944474101806,314.3725350370347,314.32072124091184,312.88094718209635,2.1444823934476744,7999293.274186918,,4298.470364028728,27.55198851202781,28.81852710254423,,,,0.005132069944236524,261.01624767413426
7.6000000000000005,314.82607716900617,314.49211571004395,314.43857550070544,312.95089750532316,2.22144903365745,7999307.018563885,,4207.834619646788,27.55337181033778,29.77874794971104,,,,0.00529443631289723,226.19357487555857
8.0,314.9691921757118,314.617097251779,314.5617654028265,313.02438194029617,2.3016934856510716,7999320.816105386,,4117.797895140575,27.554828962076865,30.775247320187336,,,,0.005460991618638969,192.75408646519165
8.4,315.1191645757363,314.74777669052,314.69058543863395,313.101625561068,2.385373630368804,7999334.6687331945,,4028.372094223532,27.556364937861343,31.80943624898738,,,,0.005631747125915504,160.95747950071205
8.8,315.2763935251303,314.8844694775384,314.82534846311194,313.1828699140781,2.4726545666590596,7999348.578449414,,3939.5703201209653,27.557985053807254,32.882758766572046,,,,0.005806701815398888,131.0802186557097
9.200000000000001,315.4413040412631,315.0275107241347,314.9663869543973,313.2683761043813,2.563708036621165,7999362.547339974,,3851.407316953338,27.559695130369438,33.99667941896765,,,,0.005985838654749107,103.41580079270662
9.600000000000001,315.61434858682,315.1772563708271,315.114054192737,313.3584249935097,2.6587124368098216,7999376.577578207,,3763.8994325039703,27.561501526132503,35.1526778563027,,,,0.00616912281624705,78.2750078389275
10.0,315.7960087559552,315.334084301027,315.2687253704275,313.453318311852,2.7578534588274124,7999390.671428517,,3677.0642267101516,27.56341111425139,36.35225085507493,,,,0.006356501918267595,55.986040734514695
10.4,315.98679697815334,315.49839572048535,315.43079899877534,313.5533814856461,2.8613233967331553,7999404.831250123,,3590.9208299264183,27.56543114569894,37.59689703123784,,,,0.006547902061492649,36.89442872738056
10.8,316.1872582561003,315.67061648182596,315.6006982524635,313.6589657919993,2.969320778499025,7999419.059500841,,3505.4899859859,27.567569596919096,38.888105859149896,,,,0.006743225220398324,21.36280679025641
11.200000000000001,316.39797201399915,315.85119821532004,315.7788720921621,313.7704481224596,3.082051293828613,7999433.358740932,,3420.7934707419454,27.569835269554346,40.22736216179461,,,,0.006942350771654674,9.770490238064625
11.600000000000001,316.6195538458461,316.04062003328573,315.9657970322746,313.88823527692483,3.1997255925404033,7999447.731636947,,3336.8549520444635,27.572237333818723,41.6161108744352,,,,0.007145127369847732,2.5127735813967744
12.0,316.85265737631516,316.2393895662745,316.16197816286126,314.0127645803535,3.322560508655158,7999462.180965574,,3253.6991681833165,27.57478584590892,43.05576499068368,,,,0.007351376051980947,3.364220146553608e-29
0.0,312.5203084694393,0.0,0.0,0.0,0.0,7999053.005479812,,0.0,0.0,0.0,,,,0.0,0.0
0.4,312.5772829925878,312.4512847861138,312.42191564276544,311.60490342643465,1.1713440177962866,7999065.998770889,,6288.087219315818,27.525008254344907,16.334943881060752,,,,0.003008516290860181,897.0729424608877
0.8,312.6370679406262,312.5036365381587,312.47308565603504,311.62320664715287,1.2205721430306085,7999079.020066158,,6160.283995901515,27.525232571919002,16.992220108808855,,,,0.0031496385745863015,875.3152371272396
