x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,354.54999999999995,0.0,0.0,0.0,0.0,9000000.0,20.702010078668266,0.0,0.0,0.0,0.07026847191181548,0,3,0.0,0.0
0.8,347.22395615140516,335.75393803455063,334.9624992740837,320.89994928524266,32.48965132949229,8999938.092963705,20.543788038672098,1091.8721248123957,49.72965374577199,880.3871205969111,0.07159684096571677,,,0.03435662349819026,6.502717039283565e-05
1.6,341.48094919620803,332.0272107250999,331.34898736948355,319.28566325621614,27.2115526532005,8999879.851424366,20.431071720901265,1148.8357241037104,49.67905105788286,754.447642673009,0.07040137551070001,,,0.03658920827708196,44.71692514095335
2.4000000000000004,336.9425143736096,329.0846940529137,328.4971985870815,318.03935997193327,23.030315749880288,8999824.71930519,20.36949276349598,1211.1633905367864,49.64028942297614,653.5230106880116,0.07146393736701645,,,0.038632267050902516,190.3921280482735
3.2,333.32484934842546,326.737576131468,326.2235222220181,317.0674015794408,19.692027755143386,8999772.247906918,,1278.2370794058174,49.610334442281015,571.8274916297427,,,,0.040495169770492445,452.36251646024624
4.0,330.41510201369914,324.84630092383475,324.392322415744,316.3023880438379,17.003381819301126,8999722.072655488,,1349.433677931056,49.587005654458316,505.000325377288,,,,0.04218621181420295,843.4223331744355
4.800000000000001,328.0533000827312,323.30699684708384,322.90268575227736,315.6951369979639,14.817804666118207,8999673.895067563,,1424.1194356213102,49.56871627348982,449.75088200256596,,,,0.04371185448925998,1373.89455794701
5.6000000000000005,326.1188881762734,322.04212985759244,321.67933517931124,315.2099862529171,13.023561841957871,8999627.468728554,,1501.6528692900192,49.554324301039316,403.5685110786444,,,,0.045073507176357684,2051.5453332327766
6.4,324.52062906113554,320.9934499938374,320.6657510299215,314.82087540399027,11.535349723230297,8999582.588356894,,1581.3871843405993,49.54300195109225,364.52845333602704,,,,0.04626696853304465,2881.304416269728
7.2,323.1890958551029,320.11689061176526,319.8192039187429,314.5086696560685,10.287744763093599,8999539.081282118,,1662.6622619246086,49.534151418732264,331.1431580114845,,,,0.047282334554983506,3864.7755588071236
8.0,322.07111517839,319.37884232821506,319.10712566170645,314.2592039390836,9.230320646571727,8999496.800799692,,1744.7965548877905,49.52733109763109,302.25440754467974,,,,0.048104831629442124,4999.603325979806
8.8,321.12569915253727,318.75354168919955,318.50457687007895,314.0621255694841,8.323742598456306,8999455.620966662,,1827.0771698860196,49.52222909628382,276.94552148129156,,,,0.048714362744141655,6278.571312812278
9.600000000000001,320.32102623411504,318.22105003907365,317.9922723844698,313.9097331693974,7.537242951834628,8999415.43250564,,1908.7659328102502,49.51861819022045,254.48955832252432,,,,0.04908749350779259,7688.767641443595
10.4,319.63225687091114,317.76596546029606,317.55534515880515,313.79665006642017,6.846176393306223,8999376.139550913,,1989.096071360054,49.51634796860979,234.29153338665552,,,,0.04919518244838367,9210.123069662455
11.200000000000001,319.0398876490193,317.37629743962873,317.1822416496391,313.71908146994843,6.230783610359367,8999337.657032087,,2067.288438617609,49.51532083504539,215.86536664957984,,,,0.049004753572686244,10814.210559415458
12.0,318.52858836518004,317.04291593298706,316.8642149840721,313.6750929051456,5.674371091384501,8999299.908522919,,2142.5373288360584,49.51550762295422,198.78482295069662,,,,0.04847372179319824,12461.238854688872
0.0,354.54999999999995,0.0,0.0,0.0,0.0,9000000.0,,0.0,0.0,0.0,,,,0.0,0.0
0.8,346.15738639152465,333.42689815013836,332.4967092178924,315.8947042071779,37.40163664207017,8999936.269801112,,1147.300218083297,49.50906734378635,1034.7311713339604,,,,0.0396479903390513,7.300573816040316e-05
1.6,339.8402002655125,329.65311701922707,328.87573129914557,314.9961367849961,30.46195792673666,8999876.85546542,,1216.120517539689,49.492109159258206,864.7546845993836,,,,0.042567032654233145,50.76912908483398
2.4000000000000004,335.0250257645534,326.7702979529039,326.1102935990976,314.3234720981237,25.197126620557924,8999821.008556183,,1292.3374599472302,49.47978902022716,734.181040471409,,,,0.04524570324424401,218.15204915000308
3.2,331.30707377190936,324.5364957945419,323.9681251245993,313.8159066323074,21.14825172062126,8999768.14875221,,1375.0672964481255,49.47088271030188,632.2488138880354,,,,0.04769752891801602,522.3006265415634
4.0,328.3990735709705,322.781271185367,322.2856009981474,313.4307996796845,17.990392721937326,8999717.820642736,,1463.3335171043625,49.46453264773063,551.3776563826381,,,,0.04993236953362949,980.1488502221293
4.800000000000001,326.09567420094095,321.3834715958314,320.9463970808679,313.13765576622995,15.492463889843123,8999669.662337886,,1556.1426408790564,49.4601200027251,486.1965232842337,,,,0.051953876824730835,1605.3974603547736
5.6000000000000005,324.24893578670327,320.25633311889095,319.8672275655766,312.91507832217167,13.488215397353201,8999623.382521484,,1652.4894046621037,49.457219336194456,432.8364174368154,,,,0.05375598254270941,2408.1904762926706
6.4,322.7512987469107,319.33702583901123,318.9877989441829,312.747942386958,11.856999409848811,8999578.743548092,,1751.3477054127911,49.455540869187224,388.47586918873435,,,,0.055323638455179104,3394.4975422799494
7.2,321.52377617145623,318.5795442997124,318.26398272264095,312.62556573398274,10.510287687005302,8999535.548931822,,1851.653213103174,49.45489074226253,351.02696771950474,,,,0.05663429935915788,4565.258496389669
8.0,320.507754326491,317.94981263714874,317.6631101647316,312.5403658012658,9.382411293103928,8999493.634026257,,1952.3004042118273,49.455140839563356,318.9244408751094,,,,0.05766032918318509,5915.429067733284
8.8,319.65931170099753,317.4224121701875,317.16083926596093,312.48720356453055,8.423835405654756,8999452.859014336,,2052.1485814139637,49.456220113209916,290.97060630172837,,,,0.058368778403255016,7432.733223286341
9.600000000000001,318.9452111455611,316.978164494879,316.73881995392713,312.46250631358566,7.596932836004214,8999413.103583891,,2150.05680250229,49.45808932320958,266.2440377818913,,,,0.05872404801402868,9096.544152833492
10.4,318.3401123743696,316.60263578773146,316.3832784446435,312.46428025199367,6.872321657351449,8999374.262828002,,2244.900644468497,49.46075189012992,244.01051517126396,,,,0.058683855504751956,10875.829097084505
11.200000000000001,317.8245510850828,316.2848704467203,316.08378584944535,312.49149582926333,6.226961793618216,8999336.244034987,,2335.6077370421026,49.464233355901555,223.68412878412053,,,,0.058201585209440965,12727.437372491706
12.0,317.38354642157736,316.0167864515326,315.83271473413697,312.5446409262847,5.641704377229132,8999298.964105079,,2421.1350048528097,49.46861279335775,204.75920236590798,,,,0.05721742394136774,14591.881614292823
0.0,313.41452925956384,0.0,0.0,0.0,0.0,8998764.149165053,,0.0,0.0,0.0,,,,0.0,0.0
0.8,313.58784750278494,312.6455195508235,312.50602632754243,310.0094089002063,3.933285995267852,8998792.288102446,,3403.517934520089,49.37027032019713,155.1706131267696,,,,0.10075738817337818,25852.456520002914
1.6,313.7681144527654,312.7966101351523,312.65272261122317,310.07753401856775,4.055819387711665,8998820.82162987,,3408.357220466373,49.37250658634376,160.05878116121315,,,,0.10082195241105402,22240.534597492322
2.4000000000000004,313.9565430060802,312.9517898462123,312.80338811821923,310.14750069082646,4.184453463123134,8998849.771384185,,3402.679987322576,49.374802332755515,165.08032828451658,,,,0.10063722267069225,18860.9836354041
3.2,314.15484256199466,313.1115152221799,312.9584753954421,310.2196894629127,4.320279416401831,8998879.160012582,,3384.008422550022,49.37717276211853,170.23969448718475,,,,0.10023197443135036,15738.831392117581
4.0,314.36508574302405,313.2766707025796,313.1188465141949,310.29456221932065,4.464795591332006,8998909.011356944,,3350.9740414440084,49.37963399832871,175.56176176671218,,,,0.09960058732967132,12887.936103149854
4.800000000000001,314.58975508472537,313.44844291085417,313.28562772076367,310.3721642259953,4.620424251833811,8998939.350616943,,3303.464817868872,49.382180023741036,181.1136930282033,,,,0.09871950685479652,10317.312350549722
5.6000000000000005,314.8317367366622,313.62833495723464,313.4602745359006,310.45310087076604,4.7893941139601,8998970.204569342,,3241.558879005883,49.384829535929825,186.9484262257003,,,,0.09753784506383682,8032.161918660785
6.4,315.0943651441478,313.8184625419784,313.64483931695815,310.5382933269584,4.974093634852295,8999001.601820122,,3166.9348127911785,49.38761216804674,193.1364232296842,,,,0.09594432886904831,6033.891484991805
7.2,315.3814850021063,314.02141441736535,313.8418366815299,310.62893381037355,5.177154238520643,8999033.573130284,,3081.890603539223,49.39056782213121,199.7601505772131,,,,0.09390339415320248,4329.157719108596
8.0,315.69753549383614,314.23997679176625,314.05397491871196,310.7263421104735,5.4016446335837145,8999066.1518002,,2988.205750981803,49.39374058772117,206.90628482175862,,,,0.0914439144525057,2922.0883529804887
