x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,6.855167573303159,0.0,0.0,0.0,0.031694508321636644,59.94939033014657,1.5156340210123962,0.0,0.0
0.4,335.53801509876587,322.5444267545262,322.17877595441286,313.13202043650244,26.429049476540968,7999992.293657351,6.807652571139339,516.5175189017359,32.1442406945857,203.37281367500879,0.03238927127339875,,,0.18005247267844526,0.00033173141109822706
0.8,332.3652030370152,321.498640239282,321.1549731314721,312.6492060450313,23.40500043539481,7999984.851316616,6.77092351350361,576.1634587047486,32.134391794732025,191.14561393241038,0.03158415525364084,,,0.174200502398515,52.236268569740496
1.2000000000000002,329.56165728997803,320.46885712712424,320.1466378245086,312.16895561968636,20.765881992776883,7999977.654680451,6.745980036230846,641.0138646366206,32.12451359865374,179.21647145635686,0.03249962433808025,,,0.1686710149037989,205.41833212900005
1.6,327.094553820576,319.4709861332602,319.1693976018746,311.6999728186709,18.47334438941533,7999970.686052263,,710.8909182304274,32.11480395259209,167.74175843141873,,,,0.1635382436159365,454.21234078123484
2.0,324.929967286974,318.5177807422593,318.2357918258154,311.2495049471752,16.48807646115307,7999963.928566501,,785.5452171411515,32.1054316849345,156.84056846535205,,,,0.15885102372184198,793.7140010960967
2.4000000000000004,323.03441274081905,317.61844140912353,317.3548765925382,310.8230176579243,14.771789894300298,7999957.366351426,,864.6793052074847,32.096527803676736,146.59319307595254,,,,0.15463562889093818,1219.8985062024701
2.8000000000000003,321.37600432781755,316.77869058429866,316.53229409610276,310.42413414781487,13.288667876391628,7999950.98462638,,947.9685162780416,32.08818274495709,137.04427029114782,,,,0.15090066884201186,1729.888681741322
3.2,319.9252120014758,316.00120065267043,315.770690455927,310.05480730709127,12.006210173794386,7999944.769742548,,1035.078225097078,32.08044843679449,128.20840885397806,,,,0.1476418731117722,2322.076166210681
3.6,318.65527328655935,315.2861916237064,315.0703015259414,309.7156198218877,10.89559204324405,7999938.70917913,,1125.6769266654524,32.07334543537737,120.07679622749181,,,,0.14484621844177278,2996.138887875412
4.0,317.5423319134355,314.63205838830555,314.4295684496624,309.4061118545524,9.931680696500052,7999932.7915070355,,1219.4452145207958,32.06687041861383,112.62370694104781,,,,0.14249525354039688,3752.9951548420768
4.4,316.5653848172147,314.0359313835403,313.8456876306693,309.1250719051605,9.092855935460022,7999927.006331138,,1316.0800950308067,32.061001116826915,105.81245080880599,,,,0.14056816791995855,4594.742252992185
4.800000000000001,315.70610808012884,313.4941423388103,313.315067644222,308.8707727346239,8.360710893608598,7999921.344220211,,1415.2955189827521,32.05570290454915,99.60028661885507,,,,0.13904440757718137,5524.615872747797
5.2,314.94861932817867,313.00259901281805,312.83369769820393,308.641187406403,7.719671085894561,7999915.796631275,,1516.8221884128668,32.050932938814576,93.9419128062641,,,,0.1379050870873355,6546.965564155466
5.6000000000000005,314.27921917961737,312.5570850646699,312.3974441990057,308.4342053992633,7.156551439959742,7999910.355832694,,1620.4119437485401,32.04664637618398,88.79130585816328,,,,0.1371321018968005,7667.165358250983
6.0,313.6861396407918,312.153498970142,312.0022892490984,308.2478567784984,6.66007555287797,7999905.014827955,,1725.8530228281134,32.04280182147973,84.10195303465403,,,,0.13670396895930817,8891.28559533346
6.4,313.15930196569906,311.78797339548794,311.6444483875325,308.08039382109354,6.220561992760793,7999899.767281281,,1832.9793242489657,32.03936476968976,79.82776102360594,,,,0.13659408275617735,10225.700653740665
6.800000000000001,312.6900415106169,311.4566728398719,311.3201520115206,307.929661663742,5.830389788525906,7999894.6074508205,,1941.5734702520301,32.0362854223032,75.9320777474878,,,,0.1367968064766316,11678.780302275363
7.2,312.270937874982,311.1562028353192,311.0260747849026,307.79403699413064,5.482717657502576,7999889.530128407,,2051.4904434944306,32.03352966221084,72.37645244501464,,,,0.13729326544396234,13258.732086381284
7.6000000000000005,311.8956452043721,310.88353645783843,310.759257547135,307.67223158163307,5.171536330095819,7999884.530580753,,2162.64623685134,32.031072820972945,69.1231955030479,,,,0.13805569214790667,14973.254061688687
8.0,311.5586866614259,310.6356994564102,310.51677228630683,307.56245292704256,4.892443437657619,7999879.604499539,,2274.8424694325713,32.028872334799985,66.1465890089183,,,,0.13908761351593996,16833.45528909374
8.4,311.2553301037583,310.410010500579,310.2959789699606,307.4630773842371,4.641706269743281,7999874.747961405,,2387.8737536601816,32.02688888663289,63.423663265088685,,,,0.1403967915681656,18852.22492660051
8.8,310.9815132410527,310.2042431262636,310.094701066857,307.37316199906235,4.415564946653376,7999869.957388459,,2501.6728789932267,32.025104355735245,60.92664591805644,,,,0.14196449166875458,21040.231438234863
9.200000000000001,310.7337193167353,310.0162862487232,309.9108629784323,307.29150605270814,4.2112135556006365,7999865.2295118375,,2616.07829389219,32.023490742441034,58.63579976597263,,,,0.1437943658842698,23411.641157370927
9.600000000000001,310.5089597270442,309.84461247852744,309.7429975809712,307.21813692251027,4.025002724498222,7999860.561334153,,2731.301237263435,32.02205947907678,56.51760537091504,,,,0.14581877683255348,25969.843083514643
10.0,310.30467357829326,309.68780135856446,309.5897334557729,307.1528996382843,3.8540131531009933,7999855.9500894165,,2847.5371825372763,32.02081478494641,54.54478785766165,,,,0.1479758865765726,28716.192422624747
10.4,310.1186588307146,309.5445932551999,309.4498556399116,307.0956871358298,3.6956971453163305,7999851.393209232,,2965.0345817144,32.019761500033816,52.692501640862965,,,,0.1501953375617782,31647.171390541163
10.8,309.94901984274134,309.4138975778511,309.3223168736918,307.0465273426247,3.547712782522467,7999846.888292115,,3084.137497513167,32.01890819150628,50.936646338297535,,,,0.1523900446712647,34751.502093105875
11.200000000000001,309.7941199579385,309.2947534634293,309.20619680860085,307.005505404838,3.407960849816561,7999842.433075327,,3205.267055035149,32.0182642791186,49.25468797341188,,,,0.15445978563381033,38009.072915282704
11.600000000000001,309.65254161615957,309.18630993148184,309.1006822244379,306.9727453548551,3.2745591428829357,7999838.025409474,,3328.923435984061,32.01783996252408,47.62562452912782,,,,0.1562917927288383,41389.31574850009
12.0,309.5230537262759,309.0878140127872,309.00505576390395,306.94841383290554,3.1457987744860816,7999833.663235544,,3455.70074726768,32.017646270538556,46.02964885925566,,,,0.15776025345733513,44849.19699004832
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,,0.0,0.0,0.0,,,,0.0,0.0
0.4,335.1781361334597,319.3241028607208,318.9115955034223,308.65789570918145,31.011203169952864,7999992.001248855,,483.2874205920605,32.00880104964672,229.434153744091,,,,0.23321838322783256,0.0004054379264254147
