x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j,Bu_p
0.0,354.54999999999995,0.0,0.0,0.0,0.0,9000000.0,20.983059016367324,0.0,0.0,0.0,0.049792008801186026,0,3,0.0,0.0,0.007067861393844969
0.6,347.7022342600969,326.1970287583561,325.5001777159966,313.13983887158173,40.154755593687355,8999974.972034892,20.83923661775724,583.5985455139299,49.95269572710547,581.3766458520628,0.050707991198864426,,,0.1467118592899311,0.00023688803536008008,0.007650807962546439
1.2,341.81758360883504,324.94713420200014,324.29465151365724,312.71854188799335,34.07180291935441,8999951.379544033,20.736506524901436,687.5500781268425,49.94096216251686,544.3605215249402,0.049954947724654586,,,0.14594245082447493,87.66057420704705,0.00820863721885163
1.7999999999999998,336.84461753020395,323.65953511380866,323.0526078658202,312.2820595348535,28.937738690412743,8999929.107012166,20.676338277137294,808.5463084611466,49.928740754774495,506.35402155577265,0.050545052275490734,,,0.14574725438327055,360.3493254251147,0.00872953292849092
2.4,332.7015588835911,322.38376910821063,321.822005531864,311.8504925707587,24.670770044085714,8999908.037401555,,946.6442084201865,49.91666457137661,468.6743707655705,,,,0.1463944787897788,834.4712636748575,0.00920571710749878
3.0,329.2873273915641,321.16535357688537,320.6469488591694,311.4429605284791,21.164746790420736,8999888.056485113,,1101.124173128921,49.90534223928576,432.50045945770705,,,,0.14808396397752918,1531.3306552934325,0.00963252591872559
3.5999999999999996,326.4938188411111,320.0388547865683,319.5609575648094,311.07442324906003,18.303370888875577,8999869.056387892,,1270.7216763785484,49.89526483571558,398.7054147501067,,,,0.15091034225934416,2479.1121793404263,0.010006513033683875
4.2,324.21629920477415,319.02470972237876,318.583862051787,310.75390090505147,15.973092515478356,8999850.93791034,,1453.9233784998326,49.886728715636565,367.7953027342542,,,,0.15485136102000627,3712.7722331021555,0.010324142885122737
4.8,322.36013823695134,318.13000521536713,317.7225395647951,310.4844705030893,14.07180568944267,8999833.611607,,1649.196229978478,49.8798413121969,339.944979433612,,,,0.159777452301617,5271.7273036778615,0.010581919619369872
5.3999999999999995,320.84389923895213,317.35161411425696,316.9739473090519,310.2644925087792,12.512853816050551,8999816.997880226,,1855.0652204409905,49.87454464605298,315.084066957509,,,,0.16547825314088602,7196.095251720428,0.010777494619930009
6.0,319.5998071951988,316.6799574456774,316.328773062639,310.0893034591026,11.225466105116425,8999801.026438639,,2070.0463130509247,49.87068121974438,292.9900169776093,,,,0.17169869596098986,9522.682846453827,0.010910379726297164
6.6,318.5727343368109,316.10232232031547,315.77465951193835,309.95278484410323,10.15320408144271,8999785.635428526,,2292.5376561906746,49.86804368566396,273.3661758368471,,,,0.17816842639225478,12281.358600435311,0.010981075211996089
7.199999999999999,317.71853420331047,315.60529804801865,315.2985709267729,309.8484987093648,9.25170134071493,8999770.770460172,,2520.818759028467,49.86641330778792,255.89971771129217,,,,0.18460452090165846,15490.798457303836,0.010988894828070684
7.8,317.0022033181137,315.1762583600697,314.88822905854175,309.77030155714584,8.486443855444804,8999756.3836665,,2753.2314921561106,49.86557964853822,240.30029250014914,,,,0.19068314708445513,19151.323427681735,0.010930560443429953
8.4,316.3961060899093,314.8040015393071,314.53272964514724,309.712537605041,7.830842945339043,8999742.432859983,,2988.416523571177,49.865345758682395,226.319736128862,,,,0.196008101335498,23234.222773439058,0.010801934163863701
9.0,315.8783745165661,314.47877227401256,314.2225617425695,309.67000949666857,7.264583845721404,8999728.880798718,,3225.302978682047,49.86552679499754,213.75417478240269,,,,0.20012617498789034,27672.21346060075,0.010603001116750816
9.6,315.4315462153659,314.19196626671066,313.9493238389634,309.63789721314265,6.772190466024142,8999715.694541458,,3462.6198348386297,49.86594819388817,202.4344261709676,,,,0.20261751371243297,32360.117434373547,0.01034252228802583
10.2,315.04149312153083,313.9358844341229,313.705500307763,309.61192922463124,6.341568338810021,8999702.844862577,,3698.091751579641,49.866455739050664,192.20743404148934,,,,0.20321547095466977,37169.85226179353,0.010037346154253253
10.799999999999999,314.69668942238593,313.70385091151746,313.48462572091773,309.58937194020734,5.96196929848918,8999690.305688065,,3927.856220775851,49.86696281191953,182.89763296499572,,,,0.20185244783733758,41968.65471587271,0.009707439593672198
11.4,314.3877797225503,313.4902269862131,313.2813422592658,309.5698606373411,5.622443222375239,8999678.053511156,,4145.419252056151,49.867490639482604,174.2706759205329,,,,0.19868362918036517,46643.54482979633,0.009377879517342985
12.0,314.1072920539559,313.2888772250737,313.0898326823143,309.5532343370156,5.3137470752759555,8999666.066804145,,4334.778583089875,49.86807376852159,166.06109764113987,,,,0.19452714514070377,51235.532026222245,0.008250060971427794
0.0,354.54999999999995,0.0,0.0,0.0,0.0,9000000.0,,0.0,0.0,0.0,,,,0.0,0.0,0.009062901766184196
0.6,347.39894897604137,322.7653193862591,322.02280397356594,308.8028842011404,44.48299504109639,8999974.171345478,,549.5358607579769,49.765988987252584,619.4740251486927,,,,0.18464436995779418,0.00027534022497512566,0.00987104479601031
1.2,341.2392506429129,321.82955041657044,321.12908463229036,308.6576701422298,37.84193388446931,8999949.898815475,,650.2596654224056,49.765388554397184,584.3923930131018,,,,0.18647165606993132,103.86549774546062,0.010654078519142697
1.7999999999999998,336.03904947703097,320.83642251183267,320.18064103899457,308.50466422336,32.17588808298501,8999927.065513067,,769.0476357035344,49.76480527184828,547.1126681898688,,,,0.18930724276353697,435.70743758040504,0.011395053751341085
2.4,331.7270642589874,319.8281451830596,319.21798212591926,308.35414375486494,27.428305280236202,8999905.549214676,,906.3552033150781,49.76444823876128,509.0536284603607,,,,0.19357283929665628,1030.5658548998642,0.012079334669304569
3.0,328.20295040525656,318.8477983061581,318.28244427545394,308.21643216583465,23.50847472299904,8999885.227586113,,1061.7086739900783,49.7645229582051,471.66985500695023,,,,0.1996179972992684,1933.052818170287,0.01269176857351944
3.5999999999999996,325.3517293224718,317.9316360224763,317.4088024893156,308.09998120586397,20.304890097538305,8999865.982952444,,1233.9901226311079,49.76519071089176,436.1953809273097,,,,0.20761926837125205,3200.081100227201,0.013215303080318694
4.2,323.0577746914629,317.1037318968258,316.62012944035206,308.01003210987705,17.70012216259022,8999847.705807846,,1421.8323775611796,49.76654060029349,403.4652414852703,,,,0.21751498179849085,4899.837420217917,0.013632119999227924
4.8,321.2147744351727,316.37486160496053,315.92672310729625,307.9483555597508,15.582917927872359,8999830.296760067,,1623.9172414804357,49.76858428183767,373.87797511035967,,,,0.22898698235806628,7105.979364565244,0.013924467143037477
5.3999999999999995,319.73083749719876,315.74473530908847,315.32825116362596,307.9138373350232,13.855423369465257,8999813.667098437,,1839.0568706310748,49.77126906967384,347.46902976358155,,,,0.24148026069771392,9887.58534416421,0.01407289770650608
6.0,318.5298258658474,315.20581359602886,314.8174165937201,307.90347076481555,12.435875957009557,8999797.738417799,,2066.189635058633,49.774500109174774,324.03617528874435,,,,0.25421068607530556,13294.724536330907,0.014055897486725201
6.6,317.550465213169,314.747070148688,314.38357281692,307.91334852502115,11.258294202242723,8999782.441745322,,2304.5184951767665,49.77816275843953,303.2626009546415,,,,0.2661321744325959,17337.526819690844,0.01385791443426334
7.199999999999999,316.7444240919479,314.3565928137398,314.01522374378476,307.9393671493267,10.270684395009766,8999767.716499066,,2553.689153554348,49.78214061639198,284.8011883540866,,,,0.2759586245124228,21961.04727377169,0.013484317849749369
7.8,316.0740138271708,314.0227236145111,313.70112041714845,307.97754825338865,9.43274203801775,8999753.509443937,,2813.457832687897,49.78631850876032,268.3106961382271,,,,0.28239726838982854,27031.25420450498,0.012972020917271506
8.4,315.50983290219773,313.73425079447907,313.43044544658886,308.024085912304,8.713499470573197,8999739.773679605,,3082.4766147680234,49.79058823857229,253.46210815465517,,,,0.28455501985185655,32350.648864110317,0.012392006723977795
9.0,315.0286246213596,313.48036758070407,313.1927716150788,308.075303418364,8.089123130348412,8999726.467647213,,3356.5011010631115,49.79484524140238,239.93876426520845,,,,0.2822688563465629,37705.03715318141,0.011814250990821146
9.6,314.6116407751751,313.2505345145256,312.977931020205,308.1276425867411,7.541013405011256,8999713.554159433,,3625.964730199034,49.798988989650475,227.43067844164662,,,,0.27637583199316434,42951.912462388245,0.01128542596501881
10.2,314.24366935890356,313.0345240579863,312.77607391786916,308.1779734346455,7.054142827844146,8999700.999488208,,3873.16017264587,49.802939212884525,215.62266056463918,,,,0.2682945618420143,48061.0156992071,0.010828239846576748
10.799999999999999,313.9125117810967,312.82537997098837,312.5805382542606,308.224872006731,6.6153142990544325,8999688.772622406,,4080.518100932349,49.806673941617035,204.2692736664286,,,,0.25916679523526087,53047.032362510385,0.010409185801861747
11.4,313.60863653101796,312.6232359957769,312.39152369834557,308.2697220628447,6.212074118489397,8999676.84486924,,4253.438104729594,49.810259379586455,193.31551571376247,,,,0.24882094869970225,57747.182494826986,0.005570488455111513
