x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
8.4,307.88542063192284,305.2325810861536,305.101628172346,302.8688480610519,5.3391511848083155,7999725.15982548,,1063.6342245181654,51.979616784973224,218.50570961005354,,,,1.579880181312353,32414.540390081213
9.6,308.0662496991157,305.4359294953305,305.298511745713,302.95565560915037,5.445170026117864,7999739.32247966,,1129.5511142105713,51.98301017827633,229.2928199997346,,,,1.6307688020068982,14279.898569709732
10.799999999999999,308.2921896227723,305.72976615753487,305.5829166454511,303.0794869464345,5.553886318442494,7999754.108155282,,1251.653020415235,51.987816990715,245.0304915697261,,,,1.6380763286559716,3455.31537344626
12.0,308.62102967051766,306.33738363960686,306.1711531143486,303.33787122507283,5.632817393035907,7999769.6188981,,1637.623817350134,51.997890049264626,277.3693064895506,,,,1.5183266760151808,2.7014340121934587e-27
0.0,305.90947975013967,0.0,0.0,0.0,0.0,7999638.593242895,,0.0,0.0,0.0,,,,0.0,0.0
1.2,306.31641510354444,303.5812532849282,303.48100858732556,301.7701325268182,4.652881163432994,7999649.836387938,,826.6674108599449,51.9285722331869,167.26652461588418,,,,0.8504670021367233,196065.07801773687
2.4,306.67935708739645,303.8178665111546,303.707863474563,301.8304977355537,5.007637227693635,7999661.339489427,,856.9339514985483,51.930108962189024,183.54911596490368,,,,0.9800129162661706,174020.89211851198
3.5999999999999996,306.98929137787854,304.0368149480179,303.9177817279273,301.88635849018056,5.316144987547261,7999673.152155402,,888.336055446968,51.9315309220025,198.61672005244432,,,,1.1174934858152121,147388.85430706246
4.8,307.24406870556567,304.2318718312184,304.10479349191866,301.93612533550777,5.573617373968261,7999685.3287544055,,919.6767957925803,51.9327976601956,212.04066330600446,,,,1.257880055895477,117657.06855206323
6.0,307.4526759885952,304.401619510956,304.26753969484,301.97943594578464,5.783654374188131,7999697.929455309,,949.9491077457682,51.93389997786118,223.7232033206213,,,,1.3955633062658865,87056.93266751748
7.199999999999999,307.6375631067372,304.5555247439214,304.4150967136726,302.0187056972968,5.9607666990178245,7999711.017737665,,980.6682568129337,51.934899400722585,234.31572086004073,,,,1.5219358499000164,58097.54395635466
8.4,307.82107020337594,304.7128322495669,304.56591549175647,302.0588448182965,6.124894245908308,7999724.65306655,,1016.8359565173948,51.935920900948155,245.14269661698157,,,,1.6261861629010441,33304.233761285715
9.6,308.01737084033437,304.89635509758256,304.7418680345984,302.1056746696524,6.291383187028998,7999738.901449656,,1066.9742720315323,51.9371126118687,257.774373617986,,,,1.7021674379851857,14756.898953898795
10.799999999999999,308.2597290572799,305.15305408755086,304.9879777933256,302.1711797385685,6.477960079522916,7999753.849608384,,1154.3802323843004,51.93877945230218,275.4433770886573,,,,1.740214795583531,3592.7223979267637
12.0,308.62102967051766,305.69589685313946,305.50842583861174,302.3097132821454,6.710522722826056,7999769.6188981,,1426.1142055430548,51.94230414579146,312.8108102397064,,,,1.6846787516846724,2.8698037350085836e-27
,,,,301.15,8.379813615861703,,,1030.114677189864,52.01413914806873,309.8888468219878,,,,,
,,,,301.15,,,,,,12395.55387287951,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
