x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,21.008092126542646,0.0,0.0,0.0,0.03749165545540137,0,3,0.0,0.0
1.2,328.2397540719935,317.0018604806329,316.53233678357077,308.56312639358333,26.56340000865424,7999970.585608622,20.909243587742413,587.9277765758384,52.21432742048632,783.4389148195102,0.03827836865350915,,,0.20050739118065172,0.0003432600291084838
2.4,321.73677406728507,313.2173122912911,312.87061551557423,306.9792209653663,19.080998591071136,7999944.178976019,20.836302729408445,614.9203507744809,52.15376822205314,578.492091937161,0.0376829448805779,,,0.25224909395588635,620.8487818928247
3.5999999999999996,317.58313979821884,311.0575855415691,310.783058882136,306.11511653427067,14.39367542784396,7999919.974736157,20.79316279865163,666.2649713724977,52.121461286865376,458.07031570952074,0.0380870792280714,,,0.3108898582595739,3042.964958065351
4.8,314.81451577985183,309.691646939626,309.46412556580225,305.5940146998511,11.30831808942105,7999897.4793716455,,729.9783311042129,52.10249814730338,379.6381297239319,,,,0.3886561148322704,8425.31104600393
6.0,312.9043084137348,308.8004974648964,308.60480713242777,305.2754178290363,9.189081411910479,7999876.365060712,,807.5932202156961,52.091378854645185,326.5254185945044,,,,0.4987976316328623,18683.05411714674
7.199999999999999,311.5481409928954,308.2143565044475,308.0406231022782,305.0844407581319,7.678980603086529,7999856.405384425,,904.1017538745288,52.08516023797216,289.88847406524667,,,,0.6595194605700222,36947.08102132739
8.4,310.56295523418487,307.8318222266699,307.67340444222856,304.97766888256604,6.567719519960406,7999837.439331341,,1025.950653892952,52.082157725884564,264.33310592017995,,,,0.8594743725033626,66143.35819918741
9.6,309.8367199266633,307.5810669820531,307.43397593049764,304.93095360460495,5.72370061131852,7999819.347732762,,1172.6527883421218,52.0815668501927,245.43352028829466,,,,1.0156634347349491,104308.81601853335
10.799999999999999,309.29636294236553,307.4137281186286,307.27568665065513,304.9267145381695,5.066661331798002,7999802.036894673,,1338.7017851390942,52.082766772560035,230.3335457719208,,,,1.1054498664207002,149224.18798474016
12.0,308.89710907312707,307.30934558256314,307.18121292817614,305.001080103534,4.491851481053857,7999785.424126892,,1496.6527237236687,52.0880726399352,213.7998751164038,,,,1.1336264490305445,198406.85918031802
0.0,339.10999999999996,0.0,0.0,0.0,0.0,8000000.0,,0.0,0.0,0.0,,,,0.0,0.0
1.2,327.2064854535371,315.2306661835568,314.6996611237179,305.6598276611016,29.140617658962697,7999969.642923995,,618.3832508282502,52.05838121804932,886.0256264272657,,,,0.23015226703420538,0.00037807167839256885
2.4,320.47779281693425,311.7085093255015,311.32730204339987,304.83530999177,20.185774220234975,7999942.695716362,,655.9203295305583,52.0400949836738,636.0757109094972,,,,0.30184405102206485,709.3830995702745
3.5999999999999996,316.3518558676951,309.8014936949526,309.5029245174462,304.4174464755452,14.920751664589943,7999918.177871656,,723.6932078840669,52.03187486376697,498.18723502511546,,,,0.3955742840009314,3648.588550078962
4.8,313.6845720919284,308.65811112970573,308.41018589657165,304.1870046993775,11.597955537573853,7999895.522479206,,813.836634686975,52.028135066138546,413.68364753431325,,,,0.5432757740148897,10800.541839594916
6.0,311.88551046574327,307.9676555273937,307.75126986523827,304.06524354072934,9.388998798622197,7999874.372662942,,937.7729494495,52.02690799604795,361.05727873147316,,,,0.7893612722352914,25908.230347645844
7.199999999999999,310.6366120122204,307.55016375319997,307.3538660557592,304.0100474423252,7.8580859683629,7999854.493969587,,1104.375828053024,52.02725930124993,327.53885703891166,,,,1.0455430298465247,50850.44734005113
8.4,309.7568904360823,307.2901905197117,307.1076345512421,303.99798830459343,6.763333041998749,7999835.722345058,,1311.2855721186045,52.0288018664221,304.60965180521134,,,,1.1908745096508357,83457.50265711287
9.6,309.13244823981523,307.12831975019424,306.95602481194226,304.0213203336061,5.956181367337763,7999817.933373554,,1552.9199122757,52.03159194168732,287.4882789155461,,,,1.2445867480240271,122489.01007108351
10.799999999999999,308.69371656484566,306.9696165062426,306.80897770975145,304.07304566726333,5.33681609643827,7999801.018906607,,1725.6557488965211,52.03603837367415,268.03904771700803,,,,1.2761477422144454,169777.5862106899
12.0,308.3977152697278,306.74702068695046,306.60622369222716,304.20868894985097,4.772435831497887,7999784.858730583,,1634.2422969442375,52.04601479973889,234.93136891729512,,,,1.3222365456347838,228419.30503717833
0.0,306.36776395423755,0.0,0.0,0.0,0.0,7999638.733503956,,0.0,0.0,0.0,,,,0.0,0.0
1.2,306.6882404053582,304.14180384101763,304.0439758569877,302.3754224745102,4.4552246797358634,7999650.044692427,,855.9279528938804,51.95974508865143,163.23403964547433,,,,0.9351337135755636,211873.08208722042
2.4,306.9654148603917,304.36542987485996,304.2608599603148,302.4774198382315,4.672868846541178,7999661.628105726,,886.9631912726247,51.96387180033973,174.48350530191067,,,,1.0522792390935576,183622.47379648112
3.5999999999999996,307.1981003480578,304.56793354445887,304.45730760870083,302.5706988799043,4.853228919686444,7999673.524994018,,918.7613631570189,51.96766173248954,184.58847491783771,,,,1.1721895177487953,152069.5830517722
4.8,307.39146476398895,304.7471634786806,304.63119064527274,302.65351218509835,4.9999637961648205,7999685.779901967,,950.3912301056096,51.97103028851388,193.51021352819686,,,,1.2912645338262023,119043.20588075236
6.0,307.5598574247977,304.9080482182382,304.7872193616052,302.72684141969796,5.122522412039757,7999698.440166677,,982.47558250946,51.97399329859905,201.6128877870853,,,,1.404156691582157,86641.39922962851
7.199999999999999,307.72057461484394,305.06398675700495,304.93833930007855,302.7959030989127,5.232911622075335,7999711.551940967,,1018.2392615814389,51.976744872587744,209.65311878973392,,,,1.502826585060588,57061.49559631823
8.4,307.88542062976677,305.232581082825,305.10162816937105,302.86884805971175,5.339151183670765,7999725.15982613,,1063.6342232200338,51.97961678492043,218.50570944125894,,,,1.5798801840847663,32414.54046271349
9.6,308.06624969678336,305.43592949148274,305.29851174221693,302.95565560761594,5.445170025040056,7999739.322480276,,1129.5511125659298,51.98301017821709,229.2928198106489,,,,1.630768805345384,14279.898605172048
10.799999999999999,308.2921896198877,305.72976615260114,305.58291664098294,303.0794869445211,5.553886317278284,7999754.108155863,,1251.653017837479,51.987816990641655,245.0304912977006,,,,1.638076332651454,3455.31538301418
12.0,308.62102966654356,306.33738363191156,306.1711531071639,303.3378712217268,5.632817392219863,7999769.618898644,,1637.623811768555,51.997890049132025,277.3693061025164,,,,1.5183266813344978,2.7014340215737516e-27
0.0,305.90947974241305,0.0,0.0,0.0,0.0,7999638.593243786,,0.0,0.0,0.0,,,,0.0,0.0
1.2,306.3164150968471,303.58125327985397,303.48100858268793,301.7701325256139,4.652881156823128,7999649.836388801,,826.667409827321,51.92857223315623,167.2665242657046,,,,0.8504670021926706,196065.0781069024
2.4,306.67935708187036,303.8178665063798,303.7078634702519,301.83049773443605,5.0076372221407155,7999661.339490261,,856.9339504395381,51.93010896216056,183.54911564650968,,,,0.9800129166232805,174020.892258538
3.5999999999999996,306.9892913735165,304.036814943759,303.9177817240758,301.8863584891724,5.316144983107222,7999673.152156205,,888.3360543824017,51.931530921976844,198.61671976577455,,,,1.1174934865510786,147388.8544765706
4.8,307.24406870224277,304.23187182744954,304.10479348853187,301.9361253346188,5.5736173705702186,7999685.328755176,,919.6767947404722,51.93279766017298,212.0406630580198,,,,1.2578800571233242,117657.0687296174
6.0,307.4526759859861,304.4016195076062,304.2675396919016,301.97943594500913,5.783654371609828,7999697.929456046,,949.9491067082861,51.93389997784144,223.72320310541818,,,,1.3955633080690952,87056.93282897699
7.199999999999999,307.63756310445314,304.55552474079974,304.4150967109571,302.0187056965784,5.9607666969304205,7999711.0177383665,,980.6682557503674,51.93489940070432,234.31572065906693,,,,1.52193585236971,58097.54408339821
8.4,307.8210702011998,304.71283224642065,304.5659154889885,302.05884481755754,6.124894244047709,7999724.653067215,,1016.8359553578792,51.935920900929354,245.14269641189415,,,,1.6261861660626067,33304.2338437891
9.6,308.01737083807484,304.8963550941913,304.7418680315511,302.1056746688541,6.291383185210293,7999738.901450283,,1066.974270673069,51.93711261184838,257.77437338985277,,,,1.7021674417399497,14756.898993886778
10.799999999999999,308.2597290545302,305.15305408322934,304.9879777896405,302.17117973759355,6.47796007750577,7999753.849608971,,1154.3802304913725,51.938779452277366,275.443376804618,,,,1.7402147999866588,3592.7224085403514
12.0,308.62102966654356,305.69589684555,305.5084258315577,302.3097132802647,6.710522720404583,7999769.618898644,,1426.1142009541752,51.9423041457436,312.8108097150083,,,,1.684678757189675,2.869803744887424e-27
,,,,301.15,8.379813612113491,,,1030.1146765479857,52.01413914798128,309.8888466103137,,,,,
,,,,301.15,,,,,,12395.553864412548,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
,,,,301.15,,,,,,,,,,,
