x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,360.45,0.0,0.0,0.0,0.0,8000000.0,7.7634697237028005,0.0,0.0,0.0,0.0705868754091715,34.700487148314274,1.5774669098485976,0.0,0.0
1.2,349.51061708186484,331.31183047917665,330.62412128559674,314.71375008492316,44.16107349839143,7999889.522938657,7.658270050288563,606.6177885748735,34.69412834343916,1147.4993649085482,0.07221472293756631,,,0.030850939810457757,5.54969844084386e-05
2.4,340.5787108535586,328.2016051830772,327.58670411461384,313.34638791897123,35.180622085507366,7999787.292631786,7.56642331188273,762.1929497593047,34.66261403797795,1026.0130184951581,0.07003105415714757,,,0.029034624536577392,78.08651650285954
3.5999999999999996,333.45657718836736,325.07230155539105,324.5276787079765,311.9008820221996,28.201245528161508,7999692.324072924,7.486304309459477,951.8705605426786,34.62796713822096,908.7480250990695,0.07277054418936565,,,0.027506744942639667,304.8485724057968
4.8,327.87206902017886,322.1309649502376,321.65060193148906,310.5013432006023,22.883649525233295,7999603.678899999,,1175.249934226054,34.59362901167038,801.525214558365,,,,0.026383486542463818,673.0348419998154
6.0,323.5316898416271,319.5018117960321,319.0774117266115,309.21686609712003,18.888822803737753,7999520.51144632,,1429.0902725014316,34.56147145510343,708.1464296969551,,,,0.02577358403231162,1188.5452371728475
7.199999999999999,320.1671650469094,317.24269228838153,316.8655366712698,308.0946391090722,15.891082338235151,7999442.091775631,,1709.2594081837472,34.53300369310994,629.3151743905477,,,,0.02571389293466816,1875.0062783410008
8.4,317.55367907847886,315.3490970614222,315.01087980621486,307.1392926238353,13.6369272581951,7999367.807417617,,2010.9690005095445,34.50848087490752,564.3433142491878,,,,0.026255759798381878,2779.303642259298
9.6,315.518083757122,313.7973524567045,313.4914265736314,306.36685354959803,11.901954256238696,7999297.150079671,,2332.273770821204,34.48877450127856,510.46250334945313,,,,0.02734424234498705,3960.8965378968833
10.799999999999999,313.92967175742643,312.54815582332327,312.26956577727,305.7785682018882,10.523419260966875,7999229.693909216,,2673.2701502139444,34.47426773939242,464.850410411097,,,,0.028891130995388127,5485.106859063355
12.0,312.69561455533676,311.574628372656,311.3212263919682,305.4156890704664,9.332392883557418,7999165.0690742945,,3043.947675584774,34.466892108907,422.8220511991569,,,,0.03044504917426022,7337.845877527566
0.0,360.45,0.0,0.0,0.0,0.0,8000000.0,,0.0,0.0,0.0,,,,0.0,0.0
1.2,348.40937958286526,325.86112885242204,325.0831514991535,306.92472000015886,51.913352039987274,7999885.343705127,,568.5376556453859,34.41775888936848,1298.119215399208,,,,0.04052781346652305,6.815037712785872e-05
2.4,338.62726417541523,323.45543568128346,322.7540643234448,306.3816958454375,41.11091449327864,7999780.209265091,,729.8527701363048,34.41409581908208,1170.2958099325315,,,,0.03871906587162865,98.44351487248203
3.5999999999999996,330.96416191100076,320.8870463480963,320.26462195495094,305.73191496340337,32.590738331289685,7999683.484987628,,934.2901035819501,34.407285934320704,1038.566304646553,,,,0.03722710187053777,393.79625133929886
4.8,325.1284270686264,318.3862649242132,317.83909391533234,305.0600039574772,26.08681490730794,7999594.053856205,,1182.5656697985335,34.399022494258894,912.9998421629083,,,,0.03633465276818733,891.041438960652
6.0,320.75756863233687,316.1177336504583,315.63712631580125,304.4092471572105,21.25709678708148,7999510.880660935,,1470.1158879418354,34.38980807622331,801.9328757465054,,,,0.036370911001597304,1619.4084721728457
7.199999999999999,317.5048004232199,314.17516764609053,313.75031683963726,303.82205110299395,17.716536338680044,7999433.067645295,,1789.7167961283392,34.38066583351866,708.8985215314437,,,,0.03758932469288653,2650.7931904138486
8.4,315.081473385692,312.5719749608524,312.19191050467236,303.3076969851628,15.139058545707655,7999359.871098401,,2132.3541181807054,34.37187768216908,634.1688116865213,,,,0.04033744103158257,4125.387583222394
9.6,313.2712471589373,311.29310694753684,310.94889748464846,302.9010007735254,13.225798658907422,7999290.687976082,,2492.4166746139354,34.36500994220739,574.3418057138979,,,,0.04485802877481034,6256.223004910385
10.799999999999999,311.91671137549514,310.30097834149996,309.9860709960103,302.6223487907264,11.756012373178123,7999225.0260973945,,2867.208034304557,34.36120896316947,525.4488122410789,,,,0.05140851537952154,9342.794822352826
12.0,310.9086427587201,309.572829055542,309.2845830461052,302.5448114751819,10.501135739038432,7999162.467154016,,3270.8603306681975,34.36369280879024,480.96217967932154,,,,0.0592078292304106,13567.067753071617
0.0,306.9170479692221,0.0,0.0,0.0,0.0,7998631.63499412,,0.0,0.0,0.0,,,,0.0,0.0
1.2,307.2726911342918,306.00464730401694,305.6823410384497,298.10795550273184,10.813830442543008,7998667.609912612,,6172.11987039651,34.20646723959991,537.794519259986,,,,0.2007648987598665,46310.87223426407
2.4,307.5320384782235,306.4024876947337,306.07711131278114,298.4331189262857,10.813472855875261,7998705.353840316,,6793.913964935541,34.2169775044804,542.9172610479303,,,,0.22806627340424854,40264.64638632562
3.5999999999999996,307.7565328702321,306.66955304903865,306.34319195548215,298.67803446043337,10.81597570969484,7998745.086285725,,6990.263084192232,34.2251453821824,544.560333148298,,,,0.25778421936373197,33485.85546366544
4.8,307.9798222542366,306.86157741529234,306.5347035658349,298.8589552075341,10.861777525117134,7998786.959489901,,6779.596267516714,34.23121794329952,545.4159083849494,,,,0.28342434795368093,25901.97183532149
6.0,308.23545406584265,306.97319891233207,306.64596417960087,298.9625549695899,10.999625164891427,7998831.167449469,,6022.250192697743,34.23468159179846,546.0180719074069,,,,0.31109118552007303,18744.652369133855
7.199999999999999,308.568648879827,307.0104503477981,306.6835050694323,299.0072452752027,11.247663329372585,7998877.844070646,,4905.021807666771,34.236262082806924,545.535093583909,,,,0.34128727567039435,12385.044384057499
8.4,309.024329026377,307.04591403953543,306.7172497724594,299.0004597323337,11.658599745258016,7998927.13277765,,3919.6964249519715,34.23569981023259,548.4033676493553,,,,0.3626196947469664,6972.572952687511
