x,TH_final,TW_H_final,TW_C_final,TC_final,dT,PH,dp_amb,alpha_i_final,alpha_o_final,Q3,mdot_vec,Tower inlet diameter,Air face velocity,Bu_c,Bu_j
0.0,360.45,0.0,0.0,0.0,0.0,8000000.0,22.332869077777694,0.0,0.0,0.0,0.11413003979513382,0,3,0.0,0.0
1.2,350.2189701108299,327.0913406129828,326.05452282405935,308.79754878293403,49.61463094114913,7999735.947438807,22.082156381274856,766.4256603739544,53.61262383895398,1730.0157762539125,0.11598423931940315,,,0.01530117274227823,2.6014653844439466e-05
2.4,341.5910764540118,324.865280200266,323.9140933046713,308.07515215949826,40.65343136124079,7999490.439964329,21.86240063436713,943.8567153681176,53.58835162357714,1587.1335861748482,0.11331613477039996,,,0.014752361415886784,37.5774828785719
3.5999999999999996,334.49069567762575,322.4961188574657,321.63211329487217,307.23675473441904,33.36895584104889,7999261.708903462,21.668119590936595,1160.4140003337916,53.558266995329056,1441.6643599558809,0.11679814434414221,,,0.014317164088904048,150.74343018083016
4.8,328.7636351367592,320.13462581411716,319.3546005505927,306.3503550727943,27.59239663858682,7999047.970552029,,1417.0112696512097,53.52514898944783,1301.5363221902364,,,,0.014070912793315122,342.09591450159104
6.0,324.20883980675563,317.9046481595515,317.2013056870077,305.4679540926413,23.106281482764473,7998847.527440337,,1711.1172168410608,53.49105961847175,1173.5847770070939,,,,0.014099170069174029,621.281576315586
7.199999999999999,320.61567445675763,315.89246861884834,315.25611027184254,304.633576525202,19.66787123510568,7998658.843691556,,2037.7405163259518,53.45791955139482,1061.816252993377,,,,0.014484238835189234,1010.6612094911992
8.4,317.7911082470775,314.13990775970734,313.56012779941284,303.87642404689103,17.048229731919776,7998480.581472728,,2390.5313149587923,53.42714961514472,967.4105602574492,,,,0.01531934008796561,1551.66426698739
9.6,315.57533416297974,312.66335148446706,312.13099502601005,303.23498344267557,15.028737812119743,7998311.598324108,,2764.847569145112,53.40096809128407,888.2805460751158,,,,0.016677923845126782,2307.4499481105686
10.799999999999999,313.8396822780557,311.4479740022845,310.95528690032893,302.7189350977734,13.451322115330072,7998150.921967786,,3155.7042334677717,53.38011735543673,822.0889612869528,,,,0.018689221751993692,3375.40576037859
12.0,312.4823830603144,310.466441684399,310.00719602675446,302.3276736792354,12.196837734162841,7997997.722368736,,3558.2204398317617,53.36481840477572,766.2891603430988,,,,0.021543811265992946,4902.069085872817
0.0,360.45,0.0,0.0,0.0,0.0,8000000.0,,0.0,0.0,0.0,,,,0.0,0.0
1.2,349.5642057002105,322.5941329138524,321.47002921354164,302.6421594455976,55.702994306705875,7999728.760582244,,724.049395036013,53.27762661703669,1875.6595001177336,,,,0.019201226058325277,3.05551446654791e-05
2.4,340.37583503980045,320.89039374969065,319.85018188872795,302.42803168286196,45.63090573410665,7999477.955372162,,901.8881838496845,53.27946891432601,1735.6790646688244,,,,0.018786396713795388,45.12622975799525
3.5999999999999996,332.8623028895927,318.97176243870183,318.02161722936114,302.1071057151207,37.333422730679445,7999245.743875165,,1124.0669988912196,53.276654921979315,1585.3954469633106,,,,0.01854055839998955,185.2945027831172
4.8,326.8872452780295,316.9835961471981,316.12370528550184,301.7191824644171,30.70904020533851,7999030.179805437,,1392.6159808831023,53.27034246245827,1434.7986430076521,,,,0.01860394050554084,431.4060069135611
6.0,322.23436632872466,315.0601846677932,314.28470789905305,301.2919578853446,25.57163333275878,7998829.350488497,,1704.1092596876397,53.26104424070655,1293.946784450393,,,,0.019173640496720365,807.7897259261171
7.199999999999999,318.65905331828037,313.30660655448276,312.6054408171465,300.8551952680999,21.673638789769257,7998641.495313431,,2050.2028687755205,53.249658349397,1169.9527152381181,,,,0.020501757752662036,1366.8021239738725
8.4,315.93146467959065,311.78014108670686,311.1413524012758,300.4338991931046,18.758260706750207,7998465.073669338,,2418.148997845233,53.2372134404637,1065.8714725892435,,,,0.022973334251872753,2212.818368835407
9.6,313.86107686051747,310.5067993210737,309.91955115017146,300.0739833431422,16.56614152903893,7998298.774908371,,2793.1231748185937,53.22630147696968,979.8718840376018,,,,0.027173272411991377,3538.606413859565
10.799999999999999,312.29682477682695,309.4704957731408,308.9258677004989,299.7934371126019,14.902805978781089,7998141.4900672585,,3151.07955512913,53.21817546929599,908.7567438826151,,,,0.03438795104389641,5731.687536293219
12.0,311.1222955066404,308.6292773174559,308.1211877831967,299.60071619080907,13.6176293331377,7997992.270001518,,3443.7395558527514,53.21373007923275,847.7891866919406,,,,0.04805094866770006,9695.164895730955
0.0,306.7716838245216,0.0,0.0,0.0,0.0,7996716.742138757,,0.0,0.0,0.0,,,,0.0,0.0
1.2,307.1788538514028,305.5384161978773,305.00161904788513,295.96605764120113,12.603558561252214,7996800.921499762,,7799.712866315536,53.016399457252454,895.6902053699156,,,,0.08770740210539987,20000.962832251276
2.4,307.4676411755602,306.0110912773423,305.4635906111405,296.25019758893575,12.699151400306334,7996889.35285069,,8711.23535120724,53.02984599449916,913.5499027008252,,,,0.09948334858899471,17312.157241741723
3.5999999999999996,307.70606389064733,306.3278239779396,305.77445762490055,296.4641867529135,12.76615475945755,7996982.689306173,,9176.09312862148,53.04031471307557,923.3372837036615,,,,0.11257643110959786,14346.294020258429
4.8,307.93935508414387,306.5270324887344,305.97072594831866,296.612285292528,12.862615869608305,7997081.366599708,,8963.921835016161,53.04773404415643,928.2432281868781,,,,0.125292939680644,11142.022723983224
6.0,308.2025036346067,306.6203631668191,306.0629410590547,296.686387055892,13.040024837314036,7997185.912352237,,8022.824309015509,53.05150177378847,930.1046440292013,,,,0.13878084436381508,8058.296975255726
7.199999999999999,308.54647763527703,306.58438696449764,306.02923426448564,296.69094679936654,13.332271184881222,7997296.677617004,,6474.629434898604,53.052103761662494,926.3179504808951,,,,0.15428511741476944,5325.148858352859
8.4,309.0199516646478,306.51541521866847,305.9613052553606,296.6400973912661,13.788740160120994,7997413.99290961,,5101.195420147218,53.049563474329,924.5780585033459,,,,0.16686252547268812,3004.1073239135308
9.6,309.6727811468612,306.47207699585437,305.9174085855421,296.5862751388881,14.407367943316046,7997538.25491424,,4028.873038280304,53.046611480027025,925.5098732665414,,,,0.174669750543027,1301.0607073733588
10.799999999999999,310.5622758878633,306.49988757143086,305.9421399983228,296.5588525671802,15.215092857279899,7997669.901489216,,3218.7916992193,53.04466563777967,930.6477097034282,,,,0.17698460907515257,309.2081883179436
12.0,311.75409534286786,306.64939247231996,306.0846182931849,296.5831454263828,16.252318694732594,7997809.413857074,,2615.1413399458133,53.04484826542988,942.3721799146231,,,,0.17273901688413065,2.4567069765255297e-28
0.0,305.2907009650394,0.0,0.0,0.0,0.0,7996711.755528249,,0.0,0.0,0.0,,,,0.0,0.0
1.2,306.21705184674994,303.70093827338013,303.09037317667554,292.7773629122188,14.790194949785246,7996793.3921501255,,6209.215835027833,52.833964492418936,1018.7780930373668,,,,0.07133130401308085,16913.6056262144
